id,posx,posy,name,unlock
85,440,495,Gain 3 BP at the start of battle,no
86,660,495,Extend auto attack buff time by 15%,no
87,715,495,Magical Defense + 40,no
88,770,495,-1 BP cost for all specials,Unlock at level 80
89,255,545,Spirit + 20,no
90,360,545,Critical Rate + 100,Unlock at level 87 (White Mage)
91,470,545,Magical Attack + 100,no
92,525,545,Spirit +5% for allies,Unlock at level 50
93,580,545,Magical Defense + 20,no
94,630,545,Spirit + 20,no
95,685,545,Spirit + 40,no
96,740,545,Spirit + 60,no
97,175,590,Auto attack Heal Power + 4,no
98,225,590,Spirit + 20,no
99,335,590,Spirit + 250,Unlock at level 91 (White Mage)
100,440,590,Middle and Back Row : Physical Defense + 5%,Unlock at level 30
101,495,590,Critical Rate + 100,no
102,550,590,Extend auto attack buff time by 5%,no
103,660,590,Extend special buff time by 15%,no
104,715,590,Magical Defense + 60,no
105,145,635,Spirit + 60,no
106,200,635,Spirit + 40,no
107,255,635,Special Heal Power + 1,no
108,310,635,Magical Attack + 300,Unlock at level 94 (White Mage)
109,415,635,Magical Attack + 200,no
110,470,635,Extend special buff time by 5%,no
111,525,635,Critical Rate + 100,no
112,580,635,Magical Attack + 100,no
113,170,685,Spirit + 60,no
114,225,685,Spirit + 40,no
115,280,685,Magical Defense + 300,Unlock at level 97 (White Mage)
116,335,685,Extend special buff time by 10%,no
117,390,685,Critical Rate + 200,no
118,495,685,Magical Attack + 200,no
119,550,685,Critical Rate + 200,no
120,605,685,BP + 2,no
121,200,730,Chance to reduce cooldown of specials by -5 seconds with auto attack,Unlock at level 80
122,255,730,Critical Rate + 200,no
123,310,730,Magical Attack + 200,no
124,360,730,HP + 200,no
125,415,730,Extend auto attack buff time by 10%,no
126,225,780,Magical Attack + 400,no
127,280,780,HP + 200,no
128,335,780,Critical rate + 200,no
129,390,780,Aim + 200,no
130,200,825,Critical Power + 400,no
131,255,825,Critical Rate + 300,no
132,310,825,BP + 2,no
133,360,825,BP + 2,no
134,225,875,Critical chance from upcoming attacks reduced by -3%,no
135,280,875,Critical chance from upcoming attacks reduced by -2%,no
136,200,920,All stats +50 (excluding BP),Unlock at level 99
137,255,920,Spirit + 50,no
138,225,965,Magical Defense + 50,no
